date,moving_average_new_cases,moving_average_new_vaccinations
2021-05-07,4.285714285714286,666.0
2021-05-08,4.285714285714286,666.0
2021-05-09,5.714285714285714,666.0
2021-05-10,5.714285714285714,666.0
2021-05-11,5.714285714285714,666.0
2021-05-12,3.5714285714285716,666.0
2021-05-13,4.142857142857143,666.0
2021-05-14,3.0,666.0
2021-05-15,3.0,666.0
2021-05-16,2.4285714285714284,666.0
2021-05-17,2.4285714285714284,666.0
2021-05-18,2.4285714285714284,666.0
2021-05-19,3.0,653.1428571428571
2021-05-20,4.0,627.5714285714286
2021-05-21,3.4285714285714284,589.2857142857143
2021-05-22,4.714285714285714,546.2857142857143
2021-05-23,4.571428571428571,498.57142857142856
2021-05-24,4.571428571428571,446.14285714285717
2021-05-25,4.571428571428571,389.0
2021-05-26,3.857142857142857,352.7142857142857
2021-05-27,2.2857142857142856,337.14285714285717
2021-05-28,2.5714285714285716,342.42857142857144
2021-05-29,1.4285714285714286,352.42857142857144
2021-05-30,1.2857142857142858,367.14285714285717
2021-05-31,1.2857142857142858,386.57142857142856
2021-06-01,1.2857142857142858,410.7142857142857
2021-06-02,1.2857142857142858,426.85714285714283
2021-06-03,2.0,435.0
2021-06-04,1.8571428571428572,435.0
2021-06-05,1.7142857142857142,435.0
2021-06-06,1.1428571428571428,435.0
2021-06-07,1.1428571428571428,435.0
2021-06-08,1.1428571428571428,435.0
2021-06-09,1.1428571428571428,435.0
2021-06-10,1.4285714285714286,435.0
2021-06-11,2.2857142857142856,435.0
2021-06-12,2.7142857142857144,435.0
2021-06-13,2.857142857142857,435.0
2021-06-14,11.714285714285714,435.0
2021-06-15,12.0,435.0
2021-06-16,14.0,435.0
2021-06-17,14.857142857142858,435.0
2021-06-18,14.0,435.0
2021-06-19,22.0,435.0
2021-06-20,31.714285714285715,435.0
2021-06-21,26.571428571428573,435.0
2021-06-22,29.285714285714285,435.0
2021-06-23,27.285714285714285,435.0
2021-06-24,31.142857142857142,435.0
2021-06-25,31.0,435.0
2021-06-26,32.714285714285715,435.0
2021-06-27,22.571428571428573,435.0
2021-06-28,18.857142857142858,435.0
2021-06-29,28.142857142857142,435.0
2021-06-30,30.857142857142858,435.0
2021-07-01,35.42857142857143,435.0
2021-07-02,53.714285714285715,435.0
2021-07-03,47.0,435.0
2021-07-04,47.0,435.0
2021-07-05,47.0,435.0
2021-07-06,44.142857142857146,442.2857142857143
2021-07-07,42.0,456.85714285714283
2021-07-08,31.714285714285715,478.7142857142857
2021-07-09,14.571428571428571,507.85714285714283
2021-07-10,47.857142857142854,544.2857142857143
2021-07-11,48.42857142857143,588.0
2021-07-12,48.42857142857143,639.0
2021-07-13,39.0,682.7142857142857
2021-07-14,73.28571428571429,719.1428571428571
2021-07-15,73.57142857142857,748.2857142857143
2021-07-16,72.42857142857143,770.1428571428571
2021-07-17,70.71428571428571,784.7142857142857
2021-07-18,70.14285714285714,792.0
2021-07-19,70.14285714285714,792.0
2021-07-20,70.14285714285714,792.0
2021-07-21,35.285714285714285,792.0
2021-07-22,68.14285714285714,792.0
2021-07-23,75.14285714285714,792.0
2021-07-24,55.57142857142857,792.0
2021-07-25,68.85714285714286,792.0
2021-07-26,68.85714285714286,792.0
2021-07-27,68.85714285714286,796.7142857142857
2021-07-28,69.85714285714286,806.2857142857143
2021-07-29,36.714285714285715,820.7142857142857
2021-07-30,32.714285714285715,840.0
2021-07-31,17.285714285714285,864.0
2021-08-01,103.28571428571429,892.8571428571429
2021-08-02,103.28571428571429,926.5714285714286
2021-08-03,103.28571428571429,955.5714285714286
2021-08-04,102.28571428571429,979.7142857142857
2021-08-05,102.28571428571429,999.0
2021-08-06,99.28571428571429,1013.4285714285714
2021-08-07,99.28571428571429,1023.1428571428571
2021-08-08,34.285714285714285,1028.0
2021-08-09,34.285714285714285,1028.0
2021-08-10,34.285714285714285,1028.0
2021-08-11,34.57142857142857,1028.0
2021-08-12,37.0,1028.0
2021-08-13,91.42857142857143,1028.0
2021-08-14,91.42857142857143,1028.0
2021-08-15,57.142857142857146,1028.0
2021-08-16,57.142857142857146,1028.0
2021-08-17,72.71428571428571,1028.0
2021-08-18,72.42857142857143,1028.0
2021-08-19,71.57142857142857,1028.0
2021-08-20,18.142857142857142,1028.0
2021-08-21,18.285714285714285,1028.0
2021-08-22,18.285714285714285,1028.0
2021-08-23,19.857142857142858,1028.0
2021-08-24,4.285714285714286,1028.0
2021-08-25,4.285714285714286,1028.0
2021-08-26,3.5714285714285716,1673.7142857142858
2021-08-27,3.5714285714285716,2965.285714285714
2021-08-28,33.857142857142854,4902.714285714285
2021-08-29,64.28571428571429,6935.571428571428
2021-08-30,93.14285714285714,9063.714285714286
2021-08-31,123.57142857142857,11287.285714285714
