date,moving_average_new_cases,moving_average_new_vaccinations
2021-02-05,0.14285714285714285,83.0
2021-02-06,0.14285714285714285,83.0
2021-02-07,0.14285714285714285,82.57142857142857
2021-02-08,0.2857142857142857,81.71428571428571
2021-02-09,0.2857142857142857,85.0
2021-02-10,0.42857142857142855,92.42857142857143
2021-02-11,0.42857142857142855,98.85714285714286
2021-02-12,0.2857142857142857,104.14285714285714
2021-02-13,0.2857142857142857,108.28571428571429
2021-02-14,0.2857142857142857,112.28571428571429
2021-02-15,0.14285714285714285,116.0
2021-02-16,0.14285714285714285,110.28571428571429
2021-02-17,0.14285714285714285,95.28571428571429
2021-02-18,0.14285714285714285,81.28571428571429
2021-02-19,0.14285714285714285,68.42857142857143
2021-02-20,0.14285714285714285,56.714285714285715
2021-02-21,0.14285714285714285,45.57142857142857
2021-02-22,0.14285714285714285,40.42857142857143
2021-02-23,0.14285714285714285,45.857142857142854
2021-03-09,0.2857142857142857,128.14285714285714
2021-03-10,0.2857142857142857,150.14285714285714
2021-03-11,0.2857142857142857,162.57142857142858
2021-03-12,0.2857142857142857,173.0
2021-03-13,0.2857142857142857,170.28571428571428
2021-03-14,0.42857142857142855,166.28571428571428
2021-03-15,0.42857142857142855,161.14285714285714
2021-03-16,0.14285714285714285,149.71428571428572
2021-03-17,0.14285714285714285,135.71428571428572
2021-03-18,0.14285714285714285,124.57142857142857
2021-03-19,0.14285714285714285,109.57142857142857
2021-03-20,0.14285714285714285,101.0
2021-04-15,0.14285714285714285,229.0
2021-04-16,0.14285714285714285,266.57142857142856
2021-04-17,0.14285714285714285,295.57142857142856
2021-04-18,0.14285714285714285,316.2857142857143
2021-04-19,0.14285714285714285,328.57142857142856
2021-04-20,0.14285714285714285,324.2857142857143
2021-04-21,0.2857142857142857,299.57142857142856
2021-04-22,0.14285714285714285,267.14285714285717
2021-04-23,0.14285714285714285,255.28571428571428
2021-04-24,0.14285714285714285,264.0
2021-04-25,0.14285714285714285,285.7142857142857
2021-04-26,0.14285714285714285,320.42857142857144
