date,moving_average_new_cases,moving_average_new_vaccinations
2021-04-11,0.2857142857142857,3397.0
2021-04-12,0.42857142857142855,3397.0
2021-04-13,0.42857142857142855,3397.0
2021-04-14,0.5714285714285714,3397.0
2021-04-15,0.5714285714285714,3332.4285714285716
2021-04-16,0.7142857142857143,3203.4285714285716
2021-04-17,1.2857142857142858,3009.8571428571427
2021-04-18,1.0,2751.714285714286
2021-04-19,0.8571428571428571,2429.1428571428573
2021-04-20,1.1428571428571428,2181.5714285714284
2021-04-21,5.0,2009.0
2021-04-22,5.857142857142857,2011.4285714285713
2021-04-23,14.857142857142858,2305.1428571428573
2021-04-24,26.714285714285715,2890.4285714285716
2021-04-25,36.285714285714285,3620.1428571428573
2021-04-26,52.42857142857143,4424.0
2021-04-27,62.857142857142854,5451.714285714285
2021-04-28,70.57142857142857,6703.285714285715
2021-04-29,78.28571428571429,8172.571428571428
2021-04-30,79.42857142857143,9626.57142857143
2021-05-01,76.14285714285714,11065.142857142857
2021-05-02,81.14285714285714,12782.42857142857
2021-05-03,69.71428571428571,14918.714285714286
2021-05-04,66.57142857142857,16756.14285714286
2021-05-05,61.42857142857143,18294.714285714286
2021-05-06,67.85714285714286,19505.14285714286
2021-05-07,61.57142857142857,20504.0
2021-05-08,56.42857142857143,21291.285714285714
2021-05-09,51.714285714285715,21720.0
2021-05-10,50.57142857142857,21720.0
2021-05-11,48.0,21659.428571428572
2021-05-12,49.285714285714285,21538.14285714286
2021-05-13,43.57142857142857,21356.285714285714
2021-05-14,41.857142857142854,21113.714285714286
2021-05-15,48.142857142857146,20821.428571428572
2021-05-16,41.285714285714285,20502.428571428572
2021-05-17,44.42857142857143,20156.85714285714
2021-05-18,46.42857142857143,19716.428571428572
2021-05-19,45.714285714285715,19245.85714285714
2021-05-20,38.42857142857143,18866.571428571428
2021-05-21,37.857142857142854,18594.0
2021-05-22,30.285714285714285,18766.571428571428
2021-05-23,30.0,18549.14285714286
2021-05-24,26.285714285714285,18090.428571428572
2021-05-25,27.285714285714285,17708.571428571428
2021-05-26,20.857142857142858,17274.714285714286
2021-05-27,20.571428571428573,16865.714285714286
2021-05-28,20.285714285714285,16451.14285714286
2021-05-29,18.0,15321.285714285714
2021-05-30,15.714285714285714,15077.142857142857
2021-05-31,12.857142857142858,15421.142857142857
2021-06-01,7.285714285714286,16445.285714285714
2021-06-02,7.285714285714286,17699.428571428572
2021-06-03,6.857142857142857,18826.714285714286
2021-06-04,6.714285714285714,19940.0
2021-06-05,7.0,21403.571428571428
2021-06-06,7.428571428571429,22161.85714285714
2021-06-07,8.0,22264.285714285714
2021-06-08,5.857142857142857,21370.428571428572
2021-06-09,5.285714285714286,20499.85714285714
2021-06-10,4.571428571428571,19706.14285714286
2021-06-11,3.857142857142857,18911.85714285714
2021-06-12,4.714285714285714,17971.714285714286
2021-06-13,4.714285714285714,17232.571428571428
2021-06-14,6.0,16746.0
2021-06-15,7.857142857142857,16528.571428571428
2021-06-16,8.857142857142858,16103.714285714286
2021-06-17,8.428571428571429,15269.857142857143
2021-06-18,9.714285714285714,14884.57142857143
2021-06-19,8.571428571428571,14756.142857142857
2021-06-20,8.142857142857142,14805.42857142857
2021-06-21,6.285714285714286,15227.142857142857
2021-06-22,6.0,16084.0
2021-06-23,6.142857142857143,17601.14285714286
2021-06-24,6.571428571428571,20334.285714285714
2021-06-25,6.714285714285714,22286.0
2021-06-26,7.142857142857143,24112.285714285714
2021-06-27,8.142857142857142,25535.14285714286
2021-06-28,11.714285714285714,26407.714285714286
2021-06-29,13.428571428571429,26820.14285714286
2021-06-30,15.0,26245.85714285714
2021-07-01,17.714285714285715,24435.571428571428
2021-07-02,20.285714285714285,22632.571428571428
2021-07-03,24.571428571428573,20661.428571428572
2021-07-04,27.714285714285715,19261.428571428572
2021-07-05,32.0,18183.14285714286
2021-07-06,36.42857142857143,17165.714285714286
2021-07-07,39.857142857142854,16834.714285714286
