date,moving_average_new_cases,moving_average_new_vaccinations
2021-03-16,628.7142857142857,2392.714285714286
2021-03-17,634.5714285714286,2364.4285714285716
2021-03-18,636.4285714285714,2325.1428571428573
2021-03-19,628.2857142857143,2274.714285714286
2021-03-20,654.7142857142857,2213.285714285714
2021-03-21,679.0,2140.8571428571427
2021-03-22,691.2857142857143,2075.8571428571427
2021-03-23,655.8571428571429,2015.7142857142858
2021-03-24,617.7142857142857,1966.5714285714287
2021-03-25,563.1428571428571,1928.4285714285713
2021-03-26,537.4285714285714,1889.142857142857
2021-03-27,498.2857142857143,1848.4285714285713
2021-03-28,440.2857142857143,1806.2857142857142
2021-03-29,412.7142857142857,1754.4285714285713
2021-03-30,374.0,1692.5714285714287
2021-03-31,373.85714285714283,1618.2857142857142
2021-04-01,366.7142857142857,1531.7142857142858
2021-04-02,345.0,1439.7142857142858
2021-04-03,358.42857142857144,1342.5714285714287
2021-04-04,386.0,1240.2857142857142
2021-04-05,348.0,1132.5714285714287
2021-04-06,357.0,1019.7142857142857
2021-04-07,354.2857142857143,970.5714285714286
2021-04-08,309.0,1206.2857142857142
2021-04-09,294.42857142857144,1749.7142857142858
2021-04-10,268.0,2600.8571428571427
2021-04-11,238.57142857142858,3759.714285714286
2021-04-12,262.42857142857144,5226.428571428572
2021-04-13,250.0,7000.857142857143
2021-04-14,228.0,8658.285714285714
2021-04-15,236.28571428571428,9756.42857142857
2021-04-16,233.71428571428572,10277.714285714286
2021-04-17,232.85714285714286,10222.0
2021-04-18,223.57142857142858,9589.42857142857
2021-04-19,198.57142857142858,8379.857142857143
2021-04-20,196.14285714285714,6593.285714285715
2021-04-21,190.0,4872.428571428572
2021-04-22,183.28571428571428,3438.285714285714
2021-04-23,180.28571428571428,2291.0
2021-04-24,167.0,1430.5714285714287
2021-04-25,169.0,856.8571428571429
2021-04-26,159.14285714285714,570.0
2021-04-27,144.14285714285714,570.0
2021-04-28,136.85714285714286,570.0
2021-04-29,136.42857142857142,570.0
2021-04-30,130.28571428571428,570.0
2021-05-01,133.71428571428572,570.0
2021-05-02,130.0,570.0
2021-05-03,123.28571428571429,570.0
2021-05-04,127.71428571428571,570.0
2021-05-05,125.0,570.0
2021-05-06,128.85714285714286,570.0
2021-05-07,132.0,570.0
2021-05-08,121.42857142857143,570.0
