date,moving_average_new_cases,moving_average_new_vaccinations
2021-04-15,1837.2857142857142,32074.0
2021-04-16,1841.2857142857142,32074.0
2021-04-17,1858.7142857142858,32074.0
2021-04-18,1854.4285714285713,32074.0
2021-04-19,1861.7142857142858,32074.0
2021-04-20,1812.4285714285713,32074.0
2021-04-21,1806.142857142857,32074.0
2021-04-22,1725.5714285714287,32074.0
2021-04-23,1633.5714285714287,32074.0
2021-04-24,1537.857142857143,32074.0
2021-04-25,1531.2857142857142,32074.0
2021-04-26,1464.4285714285713,32074.0
2021-04-27,1355.5714285714287,32074.0
2021-04-28,1269.857142857143,32074.0
2021-04-29,1257.7142857142858,31993.571428571428
2021-04-30,1204.142857142857,31562.285714285714
2021-05-01,1164.2857142857142,30892.428571428572
2021-05-02,1015.2857142857143,29694.714285714286
2021-05-03,872.1428571428571,28397.0
2021-05-04,813.2857142857143,26981.714285714286
2021-05-05,758.5714285714286,25347.714285714286
2021-05-06,693.0,23666.85714285714
2021-05-07,626.2857142857143,23052.85714285714
2021-05-08,591.1428571428571,22323.285714285714
2021-05-09,593.5714285714286,22094.714285714286
2021-05-10,616.8571428571429,21514.714285714286
2021-05-11,615.2857142857143,21739.285714285714
2021-05-12,616.8571428571429,22499.714285714286
2021-05-13,604.0,23402.0
2021-05-14,594.0,22903.285714285714
2021-05-15,547.5714285714286,23061.0
2021-05-16,516.4285714285714,23258.285714285714
2021-05-17,508.85714285714283,24009.14285714286
2021-05-18,503.7142857142857,23149.85714285714
2021-05-19,489.7142857142857,21565.428571428572
2021-05-20,461.42857142857144,20169.571428571428
2021-05-21,439.2857142857143,20141.571428571428
2021-05-22,443.85714285714283,20079.14285714286
2021-05-23,438.42857142857144,20710.285714285714
2021-05-24,418.57142857142856,21630.0
2021-05-25,407.7142857142857,23846.14285714286
2021-05-26,383.14285714285717,26555.285714285714
2021-05-27,369.0,29339.14285714286
2021-05-28,356.0,30696.14285714286
2021-05-29,346.2857142857143,31215.428571428572
2021-05-30,328.42857142857144,30287.714285714286
2021-05-31,307.2857142857143,28551.428571428572
2021-06-01,291.57142857142856,25943.285714285714
2021-06-02,286.85714285714283,23151.285714285714
2021-06-03,265.14285714285717,19439.0
2021-06-04,251.14285714285714,16456.0
2021-06-05,241.14285714285714,14234.142857142857
